date,firstname,lastname,flyinghours,numberofpassengers,ticketsold,seatsvacant,delaystatus,flightsource,flightdestination
2022-04-15,sharon,smith,8,279,86,193,on-time,ccu,maa
2022-04-16,jennifer,jackson,7,174,37,137,on-time,maa,cok
2022-04-17,thomas,green,9,92,83,9,on-time,blr,trv
2022-04-18,brian,hill,4,282,130,152,delayed,bom,cok
2022-04-19,daniel,maldonado,5,271,148,123,delayed,del,maa
2022-04-20,brian,chambers,7,133,57,76,on-time,maa,amd
2022-04-21,kristin,kelly,7,121,83,38,on-time,bom,goi
2022-04-22,jacob,ortega,4,241,168,73,delayed,maa,ccu
2022-04-23,jason,kelly,9,67,32,35,delayed,ccu,hyd
2022-04-24,thomas,vaughn,4,209,69,140,delayed,blr,goi
2022-04-25,ana,jones,9,79,66,13,delayed,cok,hyd
2022-04-26,adam,mcdonald,6,92,68,24,delayed,blr,maa
2022-04-27,tonya,wade,4,198,36,162,on-time,trv,amd
2022-04-28,christina,mata,7,291,131,160,delayed,trv,ccu
2022-04-29,tyler,schneider,4,228,227,1,on-time,trv,bom
2022-04-30,melissa,gentry,8,250,40,210,on-time,goi,amd
2022-05-01,robin,long,9,144,38,106,on-time,del,cok
2022-05-02,alicia,foster,7,77,57,20,on-time,cok,blr
2022-05-03,matthew,douglas,7,95,64,31,on-time,cok,amd
2022-05-04,jasmine,mitchell,9,201,98,103,on-time,ccu,bom
2022-05-05,brittany,hunt,6,275,145,130,delayed,cok,amd
2022-05-06,steven,diaz,6,57,45,12,on-time,blr,goi
2022-05-07,david,peters,5,140,132,8,on-time,maa,hyd
2022-05-08,james,hayes,8,229,100,129,delayed,goi,ccu
2022-05-09,lucas,gomez,4,111,82,29,on-time,goi,ccu
2022-05-10,jason,white,9,171,155,16,on-time,del,blr
2022-05-11,alejandra,graves,6,106,81,25,delayed,hyd,amd
2022-05-12,jimmy,lopez,7,191,165,26,on-time,amd,trv
2022-05-13,michelle,carr,6,140,119,21,on-time,hyd,maa
2022-05-14,shelby,howard,6,109,45,64,delayed,maa,bom
2022-05-15,april,saunders,9,187,77,110,delayed,ccu,goi
2022-05-16,rebecca,carter,6,235,180,55,on-time,bom,hyd
2022-05-17,jared,brown,6,108,76,32,delayed,hyd,del
2022-05-18,joshua,king,9,186,62,124,on-time,del,bom
2022-05-19,sabrina,shepherd,8,124,119,5,delayed,cok,bom
2022-05-20,matthew,newman,4,196,102,94,on-time,cok,goi
2022-05-21,kristopher,bartlett,6,97,36,61,on-time,cok,bom
2022-05-22,michael,shaw,4,152,92,60,delayed,trv,del
2022-05-23,whitney,giles,5,88,81,7,on-time,bom,hyd
2022-05-24,stephen,evans,4,192,136,56,delayed,goi,amd
2022-05-25,kevin,cole,7,282,143,139,on-time,trv,amd
2022-05-26,paul,murphy,6,195,188,7,delayed,trv,bom
2022-05-27,joseph,robinson,5,210,84,126,on-time,bom,ccu
2022-05-28,michelle,stewart,5,94,39,55,delayed,del,cok
2022-05-29,jonathan,greer,7,226,182,44,on-time,hyd,del
2022-05-30,david,king,5,123,120,3,on-time,cok,bom
2022-05-31,julia,blackwell,9,109,63,46,delayed,amd,bom
2022-06-01,shane,james,8,107,49,58,on-time,blr,bom
2022-06-02,charles,horn,4,92,80,12,on-time,trv,hyd
2022-06-03,timothy,rodriguez,7,81,59,22,on-time,amd,hyd
2022-06-04,steven,duran,8,188,156,32,on-time,bom,del
2022-06-05,phillip,garza,7,238,112,126,on-time,del,blr
2022-06-06,rachel,sims,5,296,40,256,on-time,trv,del
2022-06-07,kevin,thomas,5,170,162,8,on-time,hyd,blr
2022-06-08,james,branch,8,161,155,6,delayed,cok,maa
2022-06-09,jessica,cooke,7,135,71,64,delayed,blr,amd
2022-06-10,gregory,jenkins,7,227,156,71,on-time,amd,trv
2022-06-11,christine,white,4,166,52,114,on-time,hyd,amd
2022-06-12,walter,fernandez,4,298,236,62,delayed,goi,cok
2022-06-13,jackson,williams,7,63,42,21,on-time,trv,cok
2022-06-14,james,barber,9,163,43,120,delayed,hyd,trv
2022-06-15,tammy,camacho,5,287,177,110,on-time,cok,bom
2022-06-16,douglas,bryant,4,299,152,147,delayed,hyd,trv
2022-06-17,ellen,martin,4,191,134,57,delayed,ccu,bom
2022-06-18,anthony,miller,7,292,90,202,delayed,cok,hyd
2022-06-19,kenneth,flowers,8,230,99,131,on-time,cok,goi
2022-06-20,ricky,freeman,5,166,67,99,on-time,ccu,trv
2022-06-21,deanna,ramirez,9,275,64,211,delayed,hyd,cok
2022-06-22,peggy,hall,6,289,289,0,on-time,del,maa
2022-06-23,audrey,smith,9,126,105,21,on-time,blr,goi
2022-06-24,michael,butler,8,173,118,55,on-time,goi,trv
2022-06-25,jamie,ramos,7,166,112,54,delayed,ccu,cok
2022-06-26,kathleen,gill,5,269,228,41,on-time,del,amd
2022-06-27,stephen,johnson,9,171,127,44,on-time,blr,goi
2022-06-28,sara,nunez,4,82,62,20,on-time,bom,goi
2022-06-29,david,clark,4,184,146,38,delayed,blr,cok
2022-06-30,maria,oneal,9,298,109,189,delayed,cok,hyd
2022-07-01,eric,schaefer,6,209,207,2,on-time,bom,amd
2022-07-02,christopher,santos,9,269,166,103,on-time,maa,goi
2022-07-03,shannon,wright,8,59,49,10,delayed,ccu,maa
2022-07-04,rachel,whitehead,5,241,53,188,on-time,bom,blr
2022-07-05,tyler,baker,7,92,74,18,on-time,del,bom
2022-07-06,patrick,thomas,6,253,44,209,on-time,maa,amd
2022-07-07,catherine,wilson,7,87,45,42,on-time,trv,blr
2022-07-08,stephanie,bonilla,5,94,40,54,on-time,trv,ccu
2022-07-09,cynthia,stewart,7,283,179,104,delayed,ccu,goi
2022-07-10,joshua,williams,9,115,88,27,on-time,del,goi
2022-07-11,michael,ramos,6,223,169,54,delayed,bom,goi
2022-07-12,mercedes,simpson,6,200,106,94,on-time,hyd,goi
2022-07-13,bobby,cook,6,100,79,21,on-time,bom,hyd
2022-07-14,tammy,hall,7,196,121,75,on-time,hyd,del
2022-07-15,adam,sexton,9,151,65,86,delayed,trv,del
2022-07-16,steven,horne,8,240,157,83,on-time,ccu,amd
2022-07-17,stephanie,shields,5,212,78,134,on-time,blr,bom
2022-07-18,emily,perry,9,215,40,175,on-time,cok,del
2022-07-19,christine,ho,8,143,123,20,delayed,bom,maa
2022-07-20,paul,tran,6,241,136,105,delayed,ccu,blr
2022-07-21,kimberly,smith,8,274,123,151,on-time,blr,maa
2022-07-22,yvonne,freeman,7,297,181,116,on-time,bom,goi
2022-07-23,cynthia,sanders,4,86,78,8,delayed,amd,trv
2022-07-24,samantha,dixon,6,73,55,18,delayed,hyd,trv
2022-07-25,belinda,spencer,4,166,124,42,on-time,trv,amd
2022-07-26,mary,johnson,9,290,220,70,delayed,ccu,goi
2022-07-27,leslie,weber,4,208,173,35,on-time,trv,ccu
2022-07-28,kimberly,beck,9,66,59,7,on-time,amd,bom
2022-07-29,evan,dickerson,5,61,32,29,on-time,cok,bom
2022-07-30,jeremy,wilson,4,110,98,12,delayed,amd,goi
2022-07-31,kelly,hawkins,6,221,220,1,on-time,trv,blr
2022-08-01,donna,wright,7,217,55,162,on-time,trv,amd
2022-08-02,destiny,kaiser,6,58,52,6,on-time,ccu,goi
2022-08-03,john,rojas,7,293,150,143,on-time,bom,amd
2022-08-04,kyle,bonilla,8,280,280,0,on-time,del,cok
2022-08-05,michael,medina,6,98,45,53,on-time,bom,hyd
2022-08-06,david,flowers,9,213,182,31,delayed,del,amd
2022-08-07,noah,harris,5,82,80,2,delayed,bom,trv
2022-08-08,leslie,black,5,200,85,115,delayed,maa,blr
2022-08-09,sally,edwards,8,50,38,12,delayed,blr,trv
2022-08-10,jane,pham,6,254,74,180,delayed,del,ccu
2022-08-11,christine,torres,4,141,131,10,delayed,trv,maa
2022-08-12,tyler,cooley,4,94,63,31,delayed,blr,cok
2022-08-13,jacob,hughes,8,79,77,2,delayed,cok,goi
2022-08-14,kelly,williamson,6,181,181,0,delayed,cok,trv
2022-08-15,ariana,hanson,5,292,52,240,on-time,cok,del
2022-08-16,melissa,skinner,4,172,132,40,on-time,bom,goi
2022-08-17,betty,gentry,9,282,143,139,delayed,bom,amd
2022-08-18,sonia,williams,8,87,34,53,delayed,hyd,trv
2022-08-19,barbara,gonzalez,9,133,78,55,on-time,cok,trv
2022-08-20,jeremy,perkins,8,160,55,105,delayed,goi,ccu
2022-08-21,mary,peterson,7,165,88,77,on-time,maa,goi
2022-08-22,lynn,robinson,7,156,123,33,delayed,maa,cok
2022-08-23,oscar,martin,6,220,95,125,on-time,blr,goi
2022-08-24,danielle,parker,4,73,35,38,delayed,amd,bom
2022-08-25,kathleen,swanson,9,239,125,114,delayed,goi,del
2022-08-26,diana,morris,8,294,198,96,delayed,amd,maa
2022-08-27,samuel,edwards,9,290,246,44,delayed,hyd,maa
2022-08-28,evan,miranda,6,76,66,10,delayed,blr,goi
2022-08-29,jennifer,estes,5,266,57,209,on-time,goi,maa
2022-08-30,autumn,figueroa,4,245,101,144,delayed,amd,trv
2022-08-31,sara,morales,8,207,202,5,delayed,trv,hyd
2022-09-01,pamela,skinner,4,96,64,32,on-time,maa,amd
2022-09-02,julie,mcdonald,4,96,48,48,on-time,bom,ccu
2022-09-03,julia,riley,9,212,37,175,delayed,goi,ccu
2022-09-04,travis,turner,7,157,146,11,on-time,blr,amd
2022-09-05,leslie,martinez,6,234,113,121,delayed,del,ccu
2022-09-06,jessica,simon,5,243,188,55,delayed,bom,maa
2022-09-07,allison,mcfarland,7,219,138,81,on-time,trv,cok
2022-09-08,brett,lynch,7,119,57,62,delayed,maa,cok
2022-09-09,tara,simmons,4,122,116,6,on-time,goi,hyd
2022-09-10,amy,mullins,4,106,80,26,delayed,del,hyd
2022-09-11,hannah,powers,6,292,138,154,delayed,hyd,maa
2022-09-12,lauren,kelly,6,80,30,50,on-time,amd,blr
2022-09-13,courtney,miller,5,147,98,49,delayed,goi,trv
2022-09-14,luis,adams,9,256,120,136,delayed,amd,del
2022-09-15,maria,nunez,7,54,44,10,delayed,maa,cok
2022-09-16,edward,jones,8,153,120,33,on-time,hyd,bom
2022-09-17,taylor,davis,7,55,40,15,delayed,trv,cok
2022-09-18,mark,chen,9,285,215,70,delayed,amd,bom
2022-09-19,jason,lewis,5,161,132,29,delayed,amd,hyd
2022-09-20,leonard,walker,9,136,58,78,on-time,blr,bom
2022-09-21,jill,lawson,8,212,59,153,delayed,maa,amd
2022-09-22,rita,johnson,9,295,105,190,delayed,bom,ccu
2022-09-23,james,ramirez,6,100,52,48,delayed,bom,ccu
2022-09-24,kelsey,ramirez,9,176,148,28,on-time,trv,maa
2022-09-25,douglas,downs,9,130,49,81,on-time,bom,goi
2022-09-26,lisa,smith,7,211,107,104,on-time,trv,del
2022-09-27,christopher,morris,6,179,48,131,on-time,cok,goi
2022-09-28,kyle,montoya,4,64,53,11,on-time,bom,blr
2022-09-29,dwayne,cruz,8,202,159,43,on-time,cok,trv
2022-09-30,emily,stein,9,279,40,239,on-time,trv,ccu
2022-10-01,jared,guerrero,6,204,151,53,delayed,del,goi
2022-10-02,andrew,williamson,4,257,244,13,on-time,bom,trv
2022-10-03,james,fox,9,94,35,59,delayed,cok,goi
2022-10-04,lisa,barajas,8,183,70,113,on-time,maa,hyd
2022-10-05,ashley,lopez,7,154,129,25,on-time,trv,del
2022-10-06,james,green,9,215,115,100,delayed,maa,bom
2022-10-07,mark,avila,8,223,128,95,on-time,hyd,blr
2022-10-08,joshua,woods,6,70,67,3,delayed,maa,hyd
2022-10-09,kristen,carney,9,228,199,29,on-time,blr,bom
2022-10-10,rebecca,vasquez,6,193,126,67,on-time,blr,trv
2022-10-11,derrick,barker,4,215,201,14,on-time,goi,maa
2022-10-12,sean,cummings,4,142,69,73,delayed,ccu,amd
2022-10-13,frank,mendez,7,99,58,41,delayed,blr,bom
2022-10-14,jacqueline,price,6,266,231,35,delayed,goi,trv
2022-10-15,kim,sparks,9,276,164,112,delayed,maa,blr
2022-10-16,dawn,hart,8,146,49,97,delayed,blr,ccu
2022-10-17,julia,morgan,9,162,41,121,on-time,maa,ccu
2022-10-18,rhonda,lyons,7,206,102,104,on-time,ccu,trv
2022-10-19,patrick,rowland,5,129,90,39,delayed,maa,goi
2022-10-20,timothy,rodriguez,7,246,102,144,on-time,goi,trv
2022-10-21,brandy,bolton,7,297,112,185,delayed,trv,blr
2022-10-22,timothy,sharp,6,63,60,3,on-time,goi,bom
2022-10-23,jose,wise,9,266,162,104,delayed,hyd,bom
2022-10-24,kristy,edwards,5,119,87,32,delayed,amd,bom
2022-10-25,john,banks,5,259,145,114,on-time,del,cok
2022-10-26,donna,fritz,4,151,94,57,on-time,ccu,cok
2022-10-27,adrian,potts,4,145,58,87,delayed,maa,bom
2022-10-28,whitney,lin,9,216,115,101,delayed,blr,del
2022-10-29,sierra,hernandez,6,284,242,42,on-time,blr,goi
2022-10-30,jason,cummings,7,207,31,176,delayed,del,maa
2022-10-31,angela,williams,5,263,68,195,on-time,bom,maa
2022-11-01,kristin,zhang,5,127,45,82,delayed,ccu,cok
2022-11-02,tiffany,young,9,253,189,64,on-time,bom,blr
2022-11-03,michael,jones,7,202,167,35,delayed,goi,ccu
2022-11-04,kimberly,poole,9,86,48,38,on-time,del,amd
2022-11-05,sydney,roman,5,196,136,60,delayed,bom,trv
2022-11-06,andrea,bennett,6,67,63,4,delayed,amd,goi
2022-11-07,amy,rush,4,212,129,83,on-time,hyd,del
2022-11-08,bianca,robinson,6,251,47,204,on-time,ccu,bom
2022-11-09,joy,torres,8,238,223,15,on-time,blr,del
2022-11-10,mitchell,lowe,6,189,116,73,delayed,cok,goi
2022-11-11,tommy,blevins,9,96,47,49,delayed,cok,del
2022-11-12,jose,thomas,6,101,35,66,delayed,del,amd
2022-11-13,christopher,murray,6,181,131,50,on-time,hyd,del
2022-11-14,amanda,nunez,9,98,66,32,on-time,del,amd
2022-11-15,karen,tyler,6,81,81,0,on-time,amd,cok
2022-11-16,kevin,campbell,9,162,128,34,on-time,blr,goi
2022-11-17,tina,gray,9,177,124,53,on-time,bom,cok
2022-11-18,jasmine,gilbert,4,160,76,84,on-time,maa,bom
2022-11-19,chris,brown,4,133,114,19,on-time,hyd,goi
2022-11-20,denise,hebert,8,233,139,94,delayed,cok,maa
2022-11-21,lisa,nelson,7,60,53,7,on-time,trv,amd
2022-11-22,randy,cherry,6,213,44,169,delayed,amd,maa
2022-11-23,melissa,sandoval,8,255,221,34,delayed,del,ccu
2022-11-24,christina,garza,8,223,142,81,delayed,blr,bom
2022-11-25,heidi,garza,5,249,195,54,on-time,maa,cok
2022-11-26,tyler,rogers,8,58,49,9,delayed,cok,maa
2022-11-27,nicholas,atkinson,6,163,49,114,delayed,goi,maa
2022-11-28,leslie,franco,7,130,113,17,on-time,ccu,bom
2022-11-29,robert,juarez,4,238,77,161,on-time,goi,amd
2022-11-30,willie,navarro,8,80,46,34,on-time,cok,ccu
2022-12-01,paul,stewart,8,123,118,5,on-time,ccu,bom
2022-12-02,jeremy,thomas,5,268,48,220,on-time,blr,goi
2022-12-03,howard,douglas,4,257,204,53,on-time,maa,bom
2022-12-04,jennifer,colon,8,188,104,84,on-time,blr,ccu
2022-12-05,amy,johnson,6,180,87,93,delayed,ccu,blr
2022-12-06,tiffany,brown,5,252,156,96,delayed,maa,trv
2022-12-07,angela,hester,8,144,89,55,delayed,trv,bom
2022-12-08,eric,hart,4,129,80,49,on-time,goi,amd
2022-12-09,michael,sampson,7,260,177,83,delayed,blr,amd
2022-12-10,christopher,martin,9,68,58,10,on-time,goi,maa
2022-12-11,laura,perry,5,274,242,32,delayed,blr,cok
2022-12-12,michael,hernandez,8,283,252,31,delayed,bom,trv
2022-12-13,cassandra,compton,5,127,51,76,delayed,maa,ccu
2022-12-14,yvonne,bond,6,292,175,117,delayed,hyd,ccu
2022-12-15,anthony,gomez,9,294,170,124,delayed,hyd,trv
2022-12-16,david,torres,4,178,73,105,delayed,blr,amd
2022-12-17,thomas,baker,8,60,56,4,delayed,bom,del
2022-12-18,sheila,braun,9,247,177,70,on-time,ccu,cok
2022-12-19,jessica,williams,8,213,37,176,on-time,goi,hyd
2022-12-20,joe,hays,9,294,184,110,on-time,ccu,cok
2022-12-21,christopher,fields,6,166,48,118,delayed,blr,goi
2022-12-22,daniel,hamilton,7,173,148,25,delayed,maa,blr
2022-12-23,ashley,anderson,6,270,213,57,on-time,maa,cok
2022-12-24,kelsey,cochran,5,244,124,120,delayed,maa,ccu
2022-12-25,sherry,cooper,7,81,47,34,on-time,ccu,blr
2022-12-26,theresa,nelson,4,62,48,14,on-time,trv,amd
2022-12-27,brian,mitchell,5,296,111,185,on-time,trv,maa
2022-12-28,michelle,hill,5,245,70,175,on-time,goi,cok
2022-12-29,tammy,ramos,7,275,108,167,on-time,del,blr
2022-12-30,steven,rodgers,7,179,147,32,delayed,ccu,amd
2022-12-31,kevin,rogers,4,62,48,14,on-time,trv,cok
2023-01-01,jacob,fischer,6,187,32,155,delayed,amd,blr
2023-01-02,tamara,ramirez,6,236,123,113,on-time,maa,del
2023-01-03,jeremy,anderson,7,63,42,21,on-time,goi,hyd
2023-01-04,bonnie,peters,4,148,94,54,on-time,goi,hyd
2023-01-05,james,davis,8,224,186,38,delayed,blr,bom
2023-01-06,crystal,calderon,7,145,131,14,on-time,goi,maa
2023-01-07,mikayla,harris,5,100,95,5,on-time,goi,del
2023-01-08,john,patterson,4,59,34,25,on-time,cok,trv
2023-01-09,james,west,7,88,68,20,delayed,maa,amd
2023-01-10,derek,jones,5,150,108,42,on-time,trv,maa
2023-01-11,chad,ruiz,8,262,160,102,on-time,trv,hyd
2023-01-12,maria,cooley,7,258,34,224,on-time,maa,bom
2023-01-13,amy,dickson,7,199,108,91,delayed,trv,cok
2023-01-14,maria,hernandez,6,297,146,151,delayed,trv,cok
2023-01-15,victoria,ballard,5,184,127,57,delayed,ccu,del
2023-01-16,maria,perez,8,292,86,206,delayed,del,goi
2023-01-17,stephanie,wright,6,157,68,89,on-time,ccu,cok
2023-01-18,julie,underwood,8,248,186,62,on-time,del,ccu
2023-01-19,william,merritt,8,103,101,2,on-time,cok,trv
2023-01-20,steven,robinson,7,130,52,78,on-time,goi,maa
2023-01-21,mary,anderson,8,140,116,24,on-time,trv,cok
2023-01-22,carolyn,cardenas,5,295,156,139,on-time,goi,hyd
2023-01-23,anita,thomas,5,291,182,109,on-time,ccu,goi
2023-01-24,julie,ortega,6,172,119,53,on-time,hyd,bom
2023-01-25,rita,johnson,8,223,169,54,on-time,amd,maa
2023-01-26,maria,schwartz,5,124,35,89,on-time,bom,amd
2023-01-27,leslie,murphy,7,217,95,122,on-time,ccu,hyd
2023-01-28,alexis,flynn,8,119,101,18,on-time,blr,bom
2023-01-29,justin,mccarthy,8,239,180,59,delayed,ccu,del
2023-01-30,kimberly,cooper,9,281,165,116,delayed,ccu,del
2023-01-31,sophia,thomas,4,155,72,83,on-time,bom,ccu
2023-02-01,darrell,west,4,296,110,186,on-time,cok,goi
2023-02-02,ashley,baldwin,9,101,66,35,on-time,hyd,del
2023-02-03,shannon,harris,4,216,176,40,delayed,goi,del
2023-02-04,rachel,weeks,5,156,142,14,delayed,del,cok
2023-02-05,alan,travis,7,97,67,30,delayed,del,maa
2023-02-06,gregory,rush,8,204,57,147,on-time,hyd,goi
2023-02-07,kevin,martinez,9,189,164,25,on-time,blr,trv
2023-02-08,shane,ramirez,7,119,54,65,delayed,maa,blr
2023-02-09,john,white,9,167,95,72,delayed,del,amd
2023-02-10,john,parrish,6,195,79,116,delayed,trv,amd
2023-02-11,scott,kim,7,181,113,68,delayed,amd,bom
2023-02-12,deborah,turner,5,85,60,25,on-time,ccu,del
2023-02-13,shannon,smith,6,148,60,88,on-time,hyd,amd
2023-02-14,jake,daniel,6,199,176,23,delayed,hyd,amd
2023-02-15,jodi,terry,9,110,37,73,delayed,cok,hyd
2023-02-16,jeffrey,mcgee,5,153,117,36,on-time,bom,maa
2023-02-17,colton,fowler,6,207,86,121,delayed,blr,goi
2023-02-18,pamela,smith,5,166,125,41,on-time,goi,cok
2023-02-19,megan,nguyen,8,255,200,55,delayed,ccu,bom
2023-02-20,sandra,miller,8,164,122,42,delayed,trv,bom
2023-02-21,travis,adams,4,262,170,92,delayed,trv,goi
2023-02-22,veronica,garcia,5,92,50,42,on-time,bom,hyd
2023-02-23,carl,perkins,9,199,155,44,delayed,goi,cok
2023-02-24,jason,salazar,4,166,63,103,on-time,cok,del
2023-02-25,emily,pierce,8,168,108,60,delayed,amd,hyd
2023-02-26,brian,leonard,4,240,85,155,delayed,del,cok
2023-02-27,paul,barry,6,229,46,183,delayed,bom,goi
2023-02-28,patricia,copeland,4,123,82,41,delayed,blr,cok
2023-03-01,jason,knight,6,278,127,151,on-time,amd,cok
2023-03-02,nancy,moore,4,224,199,25,delayed,maa,bom
